"";"RSAL";"RGALLER";"REARING_NUMBER";"LEG";"N_GALLS";"N_CLEAN GALLS";"N_REAL GALLS";"PARASITISED_GALLS";"UNPARASITISED_GALLS";"TOTAL_PARASITISM RATE"
"12";"Sal1";"Oelaea";"198714E1-J1Oelaea";"20.07.87";22;0;22;20;2;0,9090909091
"13";"Sal2";"Obridg";"198714L1-V1Obridg";"20.07.87";32;7;25;15;10;0,6
"14";"Sal3";"Ovaria";"198715A1-V1Ovaria";"22.07.87";66;0;66;30;36;0,4545454545
"15";"Sal4";"Oobscu";"198715A-VOobscu";"20.07.87";66;14;52;34;18;0,6538461538
"16";"Sal1";"Okriec";"198714A-C1Okriec";"20.07.87";91;0;91;78;13;0,8571428571
"17";"Sal3";"Onigri";"198716A-C1Onigri";"22.07.87";92;8;84;27;57;0,3214285714
"18";"Sal3";"Ovaria";"198716E1-V1Ovaria";"22.07.87";54;8;46;24;22;0,5217391304
"19";"Sal4";"Ofoeti";"198717A-P1Ofoeti";"22.07.87";125;0;125;8;117;0,064
"20";"Sal4";"Oobscu";"198718A-Q1Oobscu";"22.07.87";129;12;117;1;116;0,0085470085
"21";"Sal3";"Onigri";"198719A-DOnigri";"22.07.87";14;5;9;1;8;0,1111111111
"22";"Sal3";"Ovaria";"198719F-JOvaria";"22.07.87";14;0;14;1;13;0,0714285714
"23";"Sal5";"Ohasta";"198719I1-L1Ohasta";"22.07.87";12;0;12;0;12;0
"24";"Sal4";"Ofoeti";"198719T-G1Ofoeti";"22.07.87";42;0;42;1;41;0,0238095238
"25";"Sal6";"Oadaph";"198720A-D1Oadaph";"22.07.87";90;0;90;7;83;0,0777777778
"26";"Sal3";"Ovaria";"198720E1-V1Ovaria";"22.07.87";72;0;72;9;63;0,125
"27";"Sal7";"Ohelve";"198721A-V1Ohelve";"23.07.87";150;8;142;110;32;0,7746478873
"28";"Sal8";"Onival";"198722A-V1Onival";"23.07.87";151;0;151;29;122;0,1920529801
"29";"Sal9";"Obridg";"198634H1-M1Obridg";"17.07.86";24;0;24;22;2;0,9166666667
"30";"Sal10";"Ovimin";"198636E1-37V1Ovimin";"17.07.86";276;0;276;57;219;0,2065217391
"31";"Sal11";"Oproxi";"198638A-J1Oproxi";"18.07.86";142;24;118;102;16;0,8644067797
"32";"Sal12";"Oproxi";"198639A-O1Oproxi";"18.07.86";212;6;206;193;13;0,9368932039
"33";"Sal13";"Ocolla";"198640A-41V1Ocolla";"20.07.86";384;0;384;148;236;0,3854166667
"34";"Sal13";"Ocolla";"198642A-43V1Ocolla";"20.07.86";307;0;307;80;227;0,2605863192
"35";"Sal12";"Oproxi";"198645A-V1Oproxi";"22.07.86";170;12;158;149;9;0,9430379747
"36";"Sal11";"Oproxi";"198646A-47V1Oproxi";"22.07.86";355;0;355;351;4;0,9887323944
"37";"Sal6";"Oadaph";"198648A-JOadaph";"26.07.86";30;0;30;2;28;0,0666666667
"38";"Sal11";"Oproxi";"198648M-B1Oproxi";"25.07.86";51;2;49;31;18;0,6326530612
"39";"Sal12";"Oproxi";"198649A-H1Oproxi";"26.07.86";102;5;97;93;4;0,9587628866
"40";"Sal14";"Osamol";"199045A-ROsamol";"08.08.90";72;6;66;13;53;0,196969697
"41";"Sal15";"Omyrsi";"199045T-48QOmyrsi";"08.08.90";568;43;525;174;351;0,3314285714
"42";"Sal16";"Oarcti";"199048S-49D1Oarcti";"08.08.90";240;15;225;54;171;0,24
"43";"Sal17";"Onival";"199049F1-N1Onival";"08.08.90";38;5;33;23;10;0,696969697
"44";"Sal17";"Eboreo";"199050A-51WEboreo";"10.08.90";424;43;381;4;377;0,0104986877
"45";"Sal17";"Onival";"199051Y-V1Onival";"10.08.90";116;32;84;16;68;0,1904761905
"46";"Sal17";"Oglauc";"199052A-NOglauc";"10.08.90";56;15;41;14;27;0,3414634146
"47";"Sal14";"Elappo";"199052I1-Q1Elappo";"10.08.90";54;5;49;0;49;0
"48";"Sal14";"Elappc";"199052P-G1Elappc";"10.08.90";108;2;106;0;106;0
"49";"Sal14";"Osamol";"199052S1-V1Osamol";"10.08.90";13;1;12;0;12;0
"50";"Sal14";"Olappo";"199053A-MOlappo";"10.08.90";53;6;47;8;39;0,170212766
"51";"Sal14";"Olappl";"199053O-WOlappl";"10.08.90";38;9;29;6;23;0,2068965517
"52";"Sal3";"Onigri";"199054A-QOnigri";"15.08.90";68;23;45;37;8;0,8222222222
"53";"Sal3";"Emyrsi";"199054S-55HEmyrsi";"15.08.90";228;45;183;82;101;0,4480874317
"54";"Sal3";"Ovaria";"199055J-V1Ovaria";"15.08.90";194;37;157;89;68;0,5668789809
"55";"Sal18";"Ogalla";"199101A1-3GOgalla";"06.08.91";306;45;261;88;173;0,337164751
"56";"Sal18";"Ogalla";"199101G-SOgalla";"31.07.91";50;0;50;7;43;0,14
"57";"Sal19";"Hischn";"199104A-V1Hischn";"27.08.91";122;19;103;16;87;0,1553398058
"58";"Sal19";"Emyrsi";"199105A-WEmyrsi";"27.08.91";137;24;113;4;109;0,0353982301
"59";"Sal19";"Onigri";"199105Y-O1Onigri";"27.08.91";68;16;52;45;7;0,8653846154
"60";"Sal19";"Ovaria";"199106A-J1Ovaria";"27.08.91";144;2;142;51;91;0,3591549296
"61";"Sal5";"Ehasta";"199106L1-V1Ehasta";"27.08.91";57;22;35;1;34;0,0285714286
"62";"Sal20";"Egemmf";"199107A-8IEgemmf";"27.08.91";344;74;270;22;248;0,0814814815
"63";"Sal20";"Ofoeti";"199108K-9EOfoeti";"27.08.91";172;1;171;31;140;0,1812865497
"64";"Sal20";"Omonti";"199109G-NOmonti";"27.08.91";33;0;33;1;32;0,0303030303
"65";"Sal20";"Oobscu";"199109P-ROobscu";"27.08.91";12;0;12;6;6;0,5
"66";"Sal4";"Ofoeti";"199109T-V1Ofoeti";"29.08.91";127;0;127;10;117;0,0787401575
"67";"Sal4";"Omonti";"199110A-11QOmonti";"29.08.91";260;1;259;31;228;0,1196911197
"68";"Sal4";"Oobscu";"199111H1-V1Oobscu";"29.08.91";96;11;85;33;52;0,3882352941
"69";"Sal4";"Egemmf";"199111S-F1Egemmf";"29.08.91";88;19;69;0;69;0
"70";"Sal1";"Okriec";"199112A-E1Okriec";"30.08.91";124;12;112;47;65;0,4196428571
"71";"Sal1";"Eelaea";"199112F1-13MEelaea";"30.08.91";116;8;108;45;63;0,4166666667
"72";"Sal1";"Eelaea";"199113O-T1Eelaea";"30.08.91";125;16;109;88;21;0,8073394495
"73";"Sal1";"Eelaea";"199114A-FEelaea";"30.08.91";24;0;24;2;22;0,0833333333
"74";"Sal1";"Okriec";"199114H-15VOkriec";"31.08.91";248;38;210;97;113;0,4619047619
"75";"Sal21";"Hcarin";"199115X-16WHcarin";"01.09.91";192;66;126;67;59;0,5317460317
"76";"Sal5";"Ehasta";"199116Q1-T1Ehasta";"01.09.91";24;9;15;2;13;0,1333333333
"77";"Sal5";"Ohasta";"199116Y-O1Ohasta";"01.09.91";68;0;68;10;58;0,1470588235
"78";"Sal8";"Onival";"199117A-C1Onival";"01.09.91";116;6;110;18;92;0,1636363636
"79";"Sal8";"Eboreo";"199117E1-G1Eboreo";"01.09.91";17;2;15;1;14;0,0666666667
"80";"Sal7";"Egemmh";"199117I1-K1Egemmh";"01.09.91";20;5;15;2;13;0,1333333333
"81";"Sal8";"Hplicg";"199117M1-V1Hplicg";"02.09.91";38;3;35;27;8;0,7714285714
"82";"Sal7";"Omacul";"199118A1-Q1Omacul";"01.09.91";74;1;73;33;40;0,4520547945
"83";"Sal5";"Ehasta";"199118A-ZEhasta";"02.09.91";164;36;128;41;87;0,3203125
"84";"Sal7";"Egemmh";"199118R1-U1Egemmh";"01.09.91";36;18;18;4;14;0,2222222222
"85";"Sal7";"Egemmh";"199119A-O1Egemmh";"04.09.91";247;25;222;101;121;0,454954955
"86";"Sal7";"Hspirh";"199119Q1-20XHspirh";"04.09.91";107;55;52;11;41;0,2115384615
"87";"Sal7";"Omacul";"199120A1-G1Omacul";"04.09.91";28;0;28;14;14;0,5
"88";"Sal5";"Ehasta";"199120I1-J1Ehasta";"04.09.91";12;6;6;1;5;0,1666666667
"89";"Sal5";"Ohasta";"199120L1-M1Ohasta";"04.09.91";8;0;8;0;8;0
"90";"Sal8";"Onival";"199121A-UOnival";"04.09.91";83;1;82;16;66;0,1951219512
"91";"Sal8";"Hplicg";"199121W-V1Hplicg";"04.09.91";76;24;52;47;5;0,9038461538
"92";"Sal5";"Ehasta";"199122A1-O1Ehasta";"05.09.91";91;7;84;3;81;0,0357142857
"93";"Sal7";"Omacul";"199122F-ROmacul";"04.09.91";53;1;52;11;41;0,2115384615
"94";"Sal7";"Egemmh";"199122T-UEgemmh";"04.09.91";14;6;8;0;8;0
"95";"Sal22";"Obrevi";"199123A-24HObrevi";"05.09.91";226;0;226;137;89;0,6061946903
"96";"Sal7";"Egemmh";"199124A1-D1Egemmh";"06.09.91";23;2;21;16;5;0,7619047619
"97";"Sal4";"Oobscu";"199124E1-T1Oobscu";"06.09.91";100;35;65;54;11;0,8307692308
"98";"Sal23";"Oretic";"199124J-MOretic";"05.09.91";19;0;19;9;10;0,4736842105
"99";"Sal24";"Oretus";"199124O-XOretus";"05.09.91";40;0;40;33;7;0,825
"100";"Sal4";"Egemmf";"199124U1-V1Egemmf";"06.09.91";14;6;8;7;1;0,875
"101";"Sal18";"Enigri";"199125A-K1Enigri";"22.09.91";222;9;213;123;90;0,5774647887
"102";"Sal25";"Emucro";"199125M1-T1Emucro";"23.09.91";48;3;45;1;44;0,0222222222
"103";"Sal25";"Emucro";"199126A-27UEmucro";"23.10.91";414;0;414;60;354;0,1449275362
"104";"Sal25";"Emucro";"199127W-28KEmucro";"23.10.91";222;0;222;6;216;0,027027027
"105";"Sal19";"Onigri";"199201A-2V1Onigri";"19.07.92";411;33;378;22;356;0,0582010582
"106";"Sal20";"Ofoeti";"199203A-B1Ofoeti";"19.07.92";112;1;111;26;85;0,2342342342
"107";"Sal19";"Emyrsi";"199204A-TEmyrsi";"25.08.92";96;40;56;2;54;0,0357142857
"108";"Sal19";"Onigri";"199204K1-5OOnigri";"25.08.92";107;16;91;33;58;0,3626373626
"109";"Sal19";"Ovaria";"199204V-I1Ovaria";"25.08.92";57;2;55;8;47;0,1454545455
"110";"Sal20";"Egemmf";"199205Q-V1Egemmf";"25.08.92";160;43;117;2;115;0,0170940171
